NPN;construction;preposition;noun;pre_lemma;context_pre;costr;context_post;number_of_noun;Type;other_cxn;meaning;syntactic_function
guancia a guancia;yes;a;guancia;altro;Riuscì ancora a vedere i due uomini, vicini al suo viso, appoggiati l'uno all'altro;guancia a guancia;, che osservavano la fine.;sg;_;_;juxtaposition/contact;modifier
goccia a goccia;yes;a;goccia;solitudine;Erano passati vent'anni e la solitudine,;goccia a goccia;, era filtrata in lei.;sg;_;_;succession/iteration/distributivity;modifier
paese a paese;yes;a;paese;da;Mentre la forma e il livello esatti di oneri a carico del beneficiario varia considerevolmente da;paese a paese;, la maggior parte applica oneri di modesta entità con ampie esenzioni nel caso di consultazioni mediche e ricoveri.;sg;PNPN;yes;distractor;_
goccia a goccia;yes;a;goccia;centellinare;Era solito compiacersi nel centellinare;goccia a goccia;l'esposizione delle proprie opinioni per tenere in sospeso gli ascoltatori.;sg;_;_;succession/iteration/distributivity;modifier
guancia a guancia;yes;a;guancia;altro;I loro visi si trovarono incollati l'uno all'altro,;guancia a guancia;.;sg;_;_;juxtaposition/contact;modifier
guancia a guancia;yes;a;guancia;accostare;Vide ancora come i signori vicino al suo viso, accostati;guancia a guancia;, osservavano l'esito.;sg;_;_;juxtaposition/contact;modifier
colpo su colpo;yes;su;colpo;stesso;Dopo aver speso una intera vita a fondarla e a cercare di farla funzionare, alla fine è stato lui stesso,;colpo su colpo;, a estinguerla.;sg;_;_;succession/iteration/distributivity;modifier
paese a paese;yes;a;paese;da;Le restrizioni sull'esportazione variano da;paese a paese;.;sg;PNPN;yes;distractor;_
brano a brano;yes;a;brano;scuoiare;Ma non primadi aver beccato Nauplio finoa levargli la pelle, a scuoiarlo,;brano a brano;.;sg;_;_;succession/iteration/distributivity;modifier
18 su 18;yes;su;18;compatto;La serie A ha votato compatta,;18 su 18;- afferma Galliani - per il ' lodo' che ha preso il mio nome, che prevedeva 3 retrocessioni dalla A e 5 promozioni dalla B, e dall' anno prossimo a regime 3 retrocessioni e 3 promozioni.;X;NumPNum;no;distractor;_
goccia a goccia;yes;a;goccia;vita;Si lavorava da sole a sole, alcuni incidendo gli alberi per togliergli la vita;goccia a goccia;, altri cuocendo il liquido raccolto per ispessirlo e farne grandi palle.;sg;_;_;succession/iteration/distributivity;modifier
porta a porta;yes;a;porta;polivitaminico;Così, cominciò a vendere polivitaminici;porta a porta;.;sg;_;_;succession/iteration/distributivity;modifier
paese a paese;yes;a;paese;da;Sempre nell'ambito dei paesi industrializzati, il ricordato aumento della crescita reale derivante dai processi di innovazione tecnologica e di globalizzazione si è riflesso sull'occupazione in modo diverso da;paese a paese;.;sg;PNPN;yes;distractor;_
grigio su grigio;yes;su;grigio;bicolore;Innanzitutto, sono stati introdotti nuovi colori per la plancia bicolore;grigio su grigio;e blu su grigio.;sg;thematic_target;no;distractor;_
individuo a individuo;yes;a;individuo;da;Meglio provarli qualche settimana prima della partenza definitiva, per valutarne le dosi e gli effetti, che possono variare da;individuo a individuo;, in modo da verificarne l'efficacia e la dose ottimale.;sg;PNPN;yes;distractor;_
justin su justin;no;su;justin;là;belibers.....cazzo calmatevi fate paura....justin di qua justin di là;justin su justin;giù!;X;NsuNgiù;yes;distractor;_
uomo a uomo;no;a;uomo;da;Segreti, appunto, che erano da sempre tramandati da;uomo a uomo;, da adulto a giovane, da maestro a discepolo.;sg;PNPN;yes;distractor;_
aggettivo su aggettivo;no;su;aggettivo;frase;"Tutto ""montato"" rase su frase,";aggettivo su aggettivo;, fino al crollo repentino della spaventevole magione.;sg;_;_;succession/iteration/distributivity;modifier
fronte a fronte;no;a;fronte;trovare;Proprio nel novembre del '95, in occasione di una tavola rotonda nell'aula Nervi sull'etica in presenza di duemila medici cattolici, Giovanni Paolo II ed Andreotti si trovarono;fronte a fronte;e si scambiarono una lunga stretta di mano in un clima di ovazione.;sg;_;_;juxtaposition/contact;modifier
situazione a situazione;yes;a;situazione;da;Ray si rendeva perfettamente conto che le esigenze e i rapporti di forza variano da;situazione a situazione;.;sg;PNPN;yes;distractor;_
progetti su progetti;yes;su;progetto;sfornare;Lei continua a girare il mondo e a sfornare;progetti su progetti;.;pl;_;_;greater_plurality/accumulation;nominal
capitolo a capitolo;yes;a;capitolo;da;All'interno del bilancio amministrativo, la Commissione può procedere, nei limiti e alle condizioni fissate dal regolamento stabilito in esecuzione dell'articolo 78 nono, a trasferimenti di crediti, sia da;capitolo a capitolo;, sia da suddivisione a suddivisione.;sg;PNPN;yes;distractor;_
terreni su terreni;yes;su;terreno;espropriare;Il Comune di Roma, intanto, come aveva cominciato a fare a partire dagli anni Sessanta, gli espropria;terreni su terreni;a Rebibbia, Casal de' Pazzi e Primavalle, mentre le varianti al piano regolatore fanno crollare il valore di altri lotti.;pl;_;_;greater_plurality/accumulation;nominal
pezzo a pezzo;no;a;pezzo;traffico;"Quest'ultimo è l'aspetto più singolare del traffico """;pezzo a pezzo;""".";sg;_;_;succession/iteration/distributivity;modifier
corpo a corpo;no;a;corpo;combattimento;I caduti statunitensi erano già più di centomila, vittime in ugual misura del gelido inverno coreano e della maestria dell'esercito cinese nel combattimento;corpo a corpo;e nelle incursioni notturne.;sg;_;_;juxtaposition/contact;modifier
strada su strada;yes;su;strada;di;In tal modo l'aquaplaning viene scongiurato e la tenuta di;strada su strada;bagnata e innevata è ottimale.;sg;N_extended;no;distractor;_
canino a canino;yes;a;canino;da;Non sarei troppo esigente con l'editore, basterebbe un piccolo anticipo di dodici milioni (tale è la cifra che il mio dentista esige per il nuovo ponte superiore da;canino a canino;, altrimenti, aggiungendoci qualche dente, diciotto milioni e non se ne parla più), una bella copertina blu con il mio nome scritto in bianco ed eventualmente anche il titolo del libro, e... voilà, ecco un uomo felice!;sg;PNPN;yes;distractor;_
campo a campo;yes;a;campo;meglio;E così, goccia a goccia, o meglio,;campo a campo;e casa a casa, in duemila anni la Chiesa ha potuto accumulare un patrimonio immenso, che nel passato era amministrato dal cosiddetto Obolo di San Pietro, e oggi lo è invece dal Pio Istituto per le Opere di Religione (IOR).;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;controbattere;I locali hanno comunque retto la botta almeno per i 40 minuti iniziali, controbattendo;colpo su colpo;, anzi pressando in tutte le parti del campo.;sg;_;_;succession/iteration/distributivity;modifier
individuo ad individuo;yes;a;individuo;da;Le percentuali su esposte variano lievemente da;individuo ad individuo;e la presenza quantitativa di determinate sottoclassi sembra essere in correlazione con la presenza di particolari allotipi delle catene H e L.;sg;PNPN;yes;distractor;_
domande su domande;yes;su;domanda;fare;Interi pomeriggi a bere tè ascoltando il racconto della loro vita, e io lì a fare;domande su domande;ome Maria De Filippi.;pl;_;_;greater_plurality/accumulation;nominal
domande su domande;yes;su;domanda;fare;E sa anche che se presenta operazioni un po' bislacche, in consiglio può trovare anche chi comincerà a far;domande su domande;.;pl;_;_;greater_plurality/accumulation;nominal
Venezia su Venezia;no;su;Venezia;di;Pubblicazione di alcune foto di;Venezia su Venezia;Radio TV e Venetian Holiday.;X;proper_name_inglobation;no;distractor;_
24 su 24;no;su;24;vicinanza;Infatti la scommessa era quella dell' accompagnamento educativo, la presenza, la vicinanza;24 su 24;ore per tot mesi verso chi ne aveva bisogno.;X;NumPNum;no;distractor;_
bambino a bambino;yes;a;bambino;da;Le difficoltà e i successi ovviamente variano da;bambino a bambino;e da un ordine di scuola all'altro anche in base alle caratteristiche e le modalità organizzative dei vari tipi di scuola.;sg;PNPN;yes;distractor;_
materia su materia;yes;su;materia;di;Cazzetti, fichette, zinnette, culetti sodi esplodono su di me in una cosmogonia di;materia su materia;.;sg;_;_;greater_plurality/accumulation;nominal
fronte a fronte;no;a;fronte;trovare;Una volta tolte di mezzo le operaie, le due regine si trovano;fronte a fronte;.;sg;_;_;juxtaposition/contact;modifier
corpo a corpo;no;a;corpo;combattimento;Essi o lo impegnavano in violenti combattimenti;corpo a corpo;, oppure rimanevano ritti immobili e silenziosi in qualche angolo della casa.;sg;_;_;juxtaposition/contact;modifier
bunkr a bunker;no;a;bunker;da;Ma anche Saddam Hussein durante la Guerra del golfo si mosse da;bunkr a bunker;e nonostante gli sforzi americani molti di questi ultimi non sono mai stati messi in luce.;sg;PNPN;yes;distractor;_
uomo su uomo;no;su;uomo;qui;"Il problema del potere si ripresenta qui; il potere d'";uomo su uomo;.;sg;thematic_target;no;distractor;_
situazione a situazione;yes;a;situazione;da;Questo modellamento, però, non può che essere diversificato da;situazione a situazione;perché le istituzioni devono avere forme, figure e azioni adeguate a rapportarsi alle diverse realtà, in alcuni casi prolungandosi, in altre arretrando.;sg;PNPN;yes;distractor;_
corpo a corpo;no;a;corpo;lotta;La caccia a cavallo o a piedi, la lotta;corpo a corpo;, i combattimenti dei galli erano quanto deliziava la gente e tutte queste attività si concludevano con solenni bevute.;sg;_;_;juxtaposition/contact;modifier
2 su 2;yes;su;2;con;Tra le file dell' Hintegra realizzano le migliori prestazioni offensive Simone Vichi con;2 su 2;e Victor Lopez con 2 su 4.;X;NumPNum;no;distractor;_
comune a comune;yes;a;comune;da;Con le limitazioni in termini di trasferte e spostamenti da regione a regione e in alcuni casi da;comune a comune;, bisogna saper attirare non tanto il turista che viene da fuori ma chi ogni giorno vive della nostra stessa montagna.;sg;PNPN;yes;distractor;_
energia su energia;yes;su;energia;di;Tradotto in italiano è il ritorno di;energia su energia;"investita; è un rapporto tra due valori numerici espressi in kWh.";sg;N_extended;no;distractor;_
